"time","m.c_pot.gate_act.n","m.c_sod.gate_act.n","m.c_sod.gate_inact.n","m.l.v","m.c_pot.g","m.c_sod.g","c.v"
0.0003801267089029676,0.5143174107651036,0.9482523917538599,0.4078452031352071,-108.4652399525583,2.518995584924769,41.73000580569583,-108.4652399525583
0.0003901300433477826,0.5189073025083866,0.9523052054232676,0.4037891605555533,-108.2591178243386,2.610126949605628,41.84700464623634,-108.2591178243386
0.0004001333777925975,0.5234402833248804,0.9560230296399614,0.3997735395870003,-108.0433618423798,2.702533401325124,41.91798074632955,-108.0433618423798
0.0004101367122374125,0.5279166194237723,0.9594335477764901,0.3957979409958842,-107.8183468102815,2.796171713413951,41.94686195105258,-107.8183468102815
0.0004201400466822274,0.5323366452776545,0.9625623925584819,0.3918619693162209,-107.5844285369869,2.890999086003743,41.93735461583223,-107.5844285369869
0.0004301433811270424,0.5367007039008206,0.9654329988280678,0.3879652331019591,-107.3418888234927,2.98697206021411,41.89290452486946,-107.3418888234927
0.0004401467155718572,0.5410091519310701,0.9680668006889483,0.3841073448726602,-107.0909654001847,3.084046718060235,41.81670772171542,-107.0909654001847
0.0004501500500166722,0.5452623536327571,0.9704834728470744,0.3802879210880781,-106.8318746334821,3.182178639962683,41.71173059879891,-106.8318746334821
0.0004601533844614872,0.5494606812245068,0.9727010188967408,0.3765065821054374,-106.5647953172094,3.281322993457984,41.58071293541925,-106.5647953172094
0.0004701567189063021,0.5536045181188377,0.9747359560576861,0.3727629521369881,-106.2898996343788,3.381434693527218,41.42618577291395,-106.2898996343788
0.000480160053351117,0.5576942566623105,0.9766033653253016,0.3690566592357638,-106.0073454380787,3.482468435457381,41.25047384714994,-106.0073454380787
0.0004901633877959319,0.5617302986762485,0.9783170828103084,0.3653873352427439,-105.7172871465719,3.584378790995782,41.05571757281788,-105.7172871465719
0.0005001667222407469,0.565713053020748,0.9798897918544442,0.3617546157652275,-105.4198757183541,3.687120227744661,40.84388336127066,-105.4198757183541
0.0005101700566855618,0.5696429350066872,0.9813331018537227,0.3581581401504336,-105.1152571728946,3.790647168715657,40.61677318293917,-105.1152571728946
0.0005201733911303769,0.5735203660044136,0.9826576398065576,0.354597551452155,-104.8035756757313,3.894914054153071,40.37603641406231,-104.8035756757313
0.0005301767255751917,0.5773457729277355,0.983873113454337,0.3510724964039014,-104.4849727743196,3.999875397390962,40.12317864687113,-104.4849727743196
0.0005401800600200067,0.5811195871675092,0.9849884194405339,0.347582625386072,-104.159589030383,4.105485822164709,39.85957638114391,-104.159589030383
0.0005501833944648216,0.5848422433283951,0.9860117794864826,0.3441275923825905,-103.8275673677376,4.211700089394211,39.5864951037834,-103.8275673677376
0.0005601867289096365,0.5885141795175278,0.9869507467804287,0.3407070549687587,-103.4890504353617,4.31847316397004,39.30509158336047,-103.4890504353617
0.0005701900633544515,0.5921358392068659,0.9878121411795674,0.3373206742849952,-103.1441796857106,4.425760328089209,39.01640809329633,-103.1441796857106
0.0005801933977992664,0.5957076703466745,0.9886021456666375,0.3339681150065433,-102.7930963238775,4.533517215511688,38.72138630350177,-102.7930963238775
0.0005901967322440813,0.5992301221958521,0.9893265457121402,0.330649045299628,-102.435945336317,4.641699770638916,38.42089752715401,-102.435945336317
0.0006002000666888962,0.6027036466421821,0.9899905671144514,0.3273631368020694,-102.0728674470075,4.750264337266756,38.11572537333146,-102.0728674470075
0.0006102034011337112,0.6061286989253744,0.9905990437237565,0.3241100645975242,-101.7040073320686,4.859167730935825,37.80658731049998,-101.7040073320686
0.0006202067355785261,0.6095057361566539,0.9911563762411197,0.3208895071876436,-101.3295092620869,4.968367240199319,37.49413164373357,-101.3295092620869
0.000630210070023341,0.6128352171463674,0.9916665386272261,0.3177011464696584,-100.9495180407607,5.077820664862326,37.17894020190698,-100.9495180407607
0.0006402134044681561,0.6161176023492724,0.9921332806545241,0.3145446676925138,-100.5641794051366,5.187486356048822,36.86155292910365,-100.5641794051366
0.000650216738912971,0.6193533533311802,0.992559921485499,0.3114197594579045,-100.1736376939383,5.297323238136745,36.54244614281848,-100.1736376939383
0.0006602200733577859,0.622542932497522,0.9929495689348228,0.3083261136704299,-99.77803831515912,5.407290836512225,36.22205867285415,-99.77803831515912
0.0006702234078026008,0.6256868029174778,0.9933050827448868,0.3052634255212246,-99.37752673125058,5.517349306271954,35.90078895231074,-99.37752673125058
0.0006802267422474158,0.6287854286451003,0.99362898858891,0.302231393481679,-98.97224736820439,5.627459476616631,35.57898706540534,-98.97224736820439
0.0006902300766922307,0.6318392732813776,0.9939237023782111,0.2992297192437927,-98.56234496117968,5.737582830831006,35.25698034633072,-98.56234496117968
