"time","VV","h","m","n","gK","gNa","v"
7.19,-5.071181370184989,0.3161591556282966,0.08460075385381426,0.5068928316943246,2.37666023172171,0.02297257657690643,-5.071181370184989
7.2,-5.107340622347904,0.3162883931266667,0.08492708223256371,0.5066803782631639,2.372678228172377,0.0232489376008224,-5.107340622347904
7.21,-5.143508778493542,0.3164159832021902,0.0852545145211282,0.5064693534493691,2.368727956622502,0.02352836864134352,-5.143508778493542
7.22,-5.179686209619368,0.3165419259978618,0.0855830547879976,0.5062597560470111,2.364809290163314,0.02381090151503946,-5.179686209619368
7.23,-5.215873295964172,0.3166662216390959,0.08591270716976519,0.5060515848592876,2.36092210301358,0.02409656839135711,-5.215873295964172
7.24,-5.252070427070029,0.3167888702335521,0.08624347587198822,0.5058448386986755,2.357066270516355,0.02438540179783009,-5.252070427070029
7.25,-5.288278001844281,0.3169098718709617,0.0865753651700487,0.5056395163870832,2.353241669135767,0.02467743462537878,-5.288278001844281
7.26,-5.324496428621476,0.3170292266229537,0.08690837941001411,0.5054356167560031,2.349448176453834,0.02497270013370202,-5.324496428621476
7.27,-5.360726125225345,0.3171469345428803,0.08724252300949777,0.5052331386466636,2.345685671167312,0.02527123195676172,-5.360726125225345
7.28,-5.396967736712449,0.3172629945179202,0.0875778052336232,0.5050320817507526,2.341954048676308,0.02557306819889744,-5.396967736712449
7.29,-5.433221946560302,0.3173774052647383,0.0879142360527153,0.5048324458812393,2.338253207476519,0.02587824802622348,-5.433221946560302
7.3,-5.469488866633162,0.3174901685460366,0.08825181275998543,0.5046342286166612,2.334583005549879,0.02618680004821014,-5.469488866633162
7.31,-5.505768965685404,0.3176012842751849,0.08859054033884403,0.5044374288864212,2.330943326872161,0.02649875975150553,-5.505768965685404
7.32,-5.54206272290606,0.3177107523430556,0.08893042386249508,0.504242045632875,2.327334056560467,0.02681416304661033,-5.54206272290606
7.33,-5.578370627994937,0.3178185726177747,0.0892714684951071,0.5040480778115383,2.323755080871146,0.02713304627485578,-5.578370627994937
7.34,-5.614693181238739,0.3179247449444738,0.08961367949298468,0.5038555243912934,2.320206287197746,0.02745544621551073,-5.614693181238739
7.35,-5.65103089358719,0.3180292691450408,0.08995706220573949,0.5036643843545969,2.316687564068996,0.02778140009301852,-5.65103089358719
7.36,-5.687384286729158,0.3181321450178721,0.09030162207746163,0.5034746566976858,2.313198801146838,0.02811094558436689,-5.687384286729158
7.37,-5.723753893168757,0.3182333723376234,0.0906473646478908,0.5032863404307852,2.309739889224487,0.02844412082659225,-5.723753893168757
7.38,-5.760140256301486,0.3183329508549618,0.0909942955535876,0.5030994345783154,2.306310720224547,0.02878096442442091,-5.760140256301486
7.39,-5.796543930490347,0.3184308802963161,0.09134242052910471,0.5029139381790986,2.302911187197144,0.02912151545804923,-5.796543930490347
7.4,-5.83296548114196,0.3185271603636295,0.09169174540815819,0.5027298502865658,2.299541184318118,0.0294658134910649,-5.83296548114196
7.41,-5.869405484782678,0.3186217907341102,0.09204227612479861,0.5025471699689649,2.296200606887253,0.02981389857851165,-5.869405484782678
7.42,-5.905864529134724,0.3187147710599829,0.09239401871458239,0.5023658963095663,2.292889351326531,0.03016581127509966,-5.905864529134724
7.43,-5.942343213192294,0.3188061009682407,0.09274697931574301,0.502186028406871,2.289607315178448,0.03052159264356399,-5.942343213192294
7.44,-5.978842147297696,0.3188957800603961,0.0931011641703622,0.5020075653748171,2.286354397104357,0.03088128426317315,-5.978842147297696
7.45,-6.015361953217441,0.3189838079122322,0.0934565796255412,0.5018305063429869,2.283130496882864,0.03124492823839052,-6.015361953217441
7.46,-6.051903264218399,0.3190701840735549,0.09381323213457207,0.5016548504568141,2.279935515408249,0.03161256720769086,-6.051903264218399
7.47,-6.088466725143895,0.3191549080679436,0.09417112825810876,0.5014805968777913,2.276769354688966,0.03198424435253416,-6.088466725143895
7.48,-6.125052992489837,0.3192379793925029,0.09453027466533856,0.5013077447836762,2.273631917846135,0.03236000340649981,-6.125052992489837
7.49,-6.16166284791883,0.3193193971844608,0.09489067977988137,0.5011362935910481,2.270523113141742,0.03273989033285396,-6.16166284791883
7.5,-6.198298053099128,0.3193991577105904,0.09525236617409812,0.5009662446309351,2.267442884289486,0.03312396606798638,-6.198298053099128
7.51,-6.234958359130435,0.3194772631501222,0.09561532720906551,0.5007975952870525,2.264391104259149,0.03351226242043483,-6.234958359130435
7.52,-6.27164449443783,0.3195537128196529,0.09597957035587519,0.5006303448524253,2.261367681452484,0.03390482588853153,-6.27164449443783
7.53,-6.308357200752874,0.3196285060043224,0.09634510321846966,0.5004644926398754,2.258372525419251,0.03430170360296465,-6.308357200752874
7.54,-6.345097233218233,0.3197016419574805,0.09671193353522684,0.5003000379822841,2.255405546856848,0.03470294333832443,-6.345097233218233
7.55,-6.381865360492364,0.3197731199003555,0.09708006918054532,0.5001369802328547,2.25246665761,0.03510859352486721,-6.381865360492364
7.56,-6.418662364854138,0.3198429390217211,0.09744951816642898,0.4999753187653763,2.24955577067051,0.03551870326049952,-6.418662364854138
7.57,-6.455489042307514,0.3199110984775644,0.09782028864407205,0.4998150529744861,2.246672800177027,0.03593332232298694,-6.455489042307514
7.58,-6.492346202686156,0.3199775973907535,0.09819238890544385,0.4996561822759325,2.243817661414877,0.03635250118239072,-6.492346202686156
7.59,-6.529234669758125,0.3200424348507049,0.09856582738487388,0.4994987061068383,2.240990270815947,0.03677629101373663,-6.529234669758125
7.6,-6.5661552813305,0.3201056099130516,0.09894061266063656,0.4993426239259633,2.238190545958602,0.03720474370991917,-6.5661552813305
7.61,-6.603108889354042,0.3201671215993103,0.09931675345653623,0.4991879352139679,2.235418405567664,0.03763791189484555,-6.603108889354042
7.62,-6.640096360027832,0.3202269688965489,0.09969425864349188,0.4990346394736753,2.232673769514434,0.03807584893682298,-6.640096360027832
7.63,-6.67711857390394,0.3202851507570548,0.1000731372411222,0.4988827362303348,2.229956558816753,0.03851860896219418,-6.67711857390394
7.64,-6.714176425992064,0.320341666098002,0.1004533984193305,0.498732225031885,2.227266695639133,0.03896624686922392,-6.714176425992064
7.65,-6.751271275739702,0.3203965117158618,0.1008350580880452,0.4985831067690269,2.224604126848125,0.03941882581209039,-6.751271275739702
7.66,-6.78840447556559,0.3204496844718913,0.1012181319929288,0.4984353822920278,2.221968799238659,0.03987640961113173,-6.78840447556559
7.67,-6.825576390862687,0.3205011858347547,0.1016026213639645,0.4982890495356356,2.219360608314636,0.04033904623368684,-6.825576390862687
7.68,-6.862788009177111,0.3205510144218314,0.1019885364809645,0.4981441082399219,2.216779482547407,0.04080679450266696,-6.862788009177111
7.69,-6.900040334989614,0.3205991688046699,0.1023758878105611,0.4980005581746946,2.214225351653079,0.04127971413879678,-6.900040334989614
7.7,-6.937334389868493,0.3206456475084318,0.102764686008499,0.4978583991399013,2.211698146595166,0.04175786577852666,-6.937334389868493
7.71,-6.97467121262253,0.3206904490113348,0.103154941921927,0.4977176309660347,2.209197799587316,0.0422413109922959,-6.97467121262253
7.72,-7.012051859453899,0.3207335717440976,0.1035466665916899,0.4975782535145369,2.206724244096087,0.04273011230315438,-7.012051859453899
7.73,-7.049477404111089,0.3207750140893829,0.1039398712546197,0.4974402666782037,2.204277414843774,0.04322433320574734,-7.049477404111089
7.74,-7.086948938041814,0.3208147743812423,0.1043345673458281,0.49730367038159,2.201857247811303,0.04372403818567116,-7.086948938041814
7.75,-7.124467570545952,0.3208528509045594,0.1047307665009978,0.4971684645814134,2.199463680241168,0.04422929273920614,-7.124467570545952
7.76,-7.162034428928449,0.3208892418944937,0.1051284805586745,0.4970346492669593,2.197096650640444,0.04474016339343258,-7.162034428928449
7.77,-7.199650658652249,0.3209239455359251,0.1055277215625584,0.4969022244604855,2.19475609878385,0.0452567177267378,-7.199650658652249
7.78,-7.237317423491207,0.3209569599628972,0.1059285017637965,0.4967711902176266,2.192441965716872,0.04577902438972025,-7.237317423491207
7.79,-7.275035905683005,0.3209882832580616,0.1063308336232735,0.4966415466277986,2.190154193758958,0.0463071531264981,-7.275035905683005
7.8,-7.312807306082084,0.3210179134521214,0.1067347298139043,0.4965132938146035,2.187892726506759,0.04684117479642989,-7.312807306082084
7.81,-7.350633831874076,0.3210458479712656,0.1071402123075299,0.4963864322287955,2.18565751399021,0.04738117336738056,-7.350633831874076
7.82,-7.388516472991296,0.3210720848795987,0.1075472919209903,0.496260961989911,2.183448501062474,0.04792721923469993,-7.388516472991296
7.83,-7.426456155631455,0.3210966222338963,0.107955978928258,0.4961368832283545,2.181265633436807,0.04847938286820535,-7.426456155631455
7.84,-7.464454204970766,0.3211194578244951,0.1083662873178338,0.4960141962228342,2.179108860099609,0.04903774053203168,-7.464454204970766
7.85,-7.502511968600559,0.3211405893853077,0.1087782313296147,0.4958929012891655,2.176978131346876,0.04960236977855062,-7.502511968600559
7.86,-7.540630816761253,0.3211600145932202,0.1091918254579316,0.4957729987807007,2.174873398788254,0.05017334947554482,-7.540630816761253
7.87,-7.578812142576291,0.3211777310674915,0.1096070844545864,0.4956544890887565,2.172794615351137,0.05075075983393251,-7.578812142576291
7.88,-7.617057362286128,0.3211937363691518,0.1100240233318894,0.4955373726430432,2.170741735284852,0.05133468243605366,-7.617057362286128
7.89,-7.655367915482171,0.321208028000401,0.1104426573656962,0.4954216499120924,2.168714714164903,0.05192520026452738,-7.655367915482171
7.9,-7.693745265340735,0.3212206034040075,0.1108630020984453,0.4953073214036874,2.166713508897318,0.05252239773169218,-7.693745265340735
7.91,-7.732190898857001,0.3212314599627066,0.111285073342195,0.4951943876652895,2.164738077723026,0.05312636070963958,-7.732190898857001
7.92,-7.770706327078981,0.3212405949985993,0.111708887181661,0.4950828492844684,2.162788380222358,0.05373717656085315,-7.770706327078981
7.93,-7.809293085341474,0.3212480057725507,0.1121344599772532,0.4949727068893299,2.160864377319594,0.05435493416946375,-7.809293085341474
7.94,-7.847952733500017,0.3212536894835888,0.1125618083681134,0.4948639611489447,2.158966031287601,0.05497972397313337,-7.847952733500017
