"time","c_pot.gate_act.n","c_sod.gate_act.n","c_sod.gate_inact.n","l2.v","c_pot.g","c_sod.g","clamp.v"
0.008512837612537513,0.4910239544545925,0.1407972357927738,0.3185486348031824,-10.25691981809678,2.092730091122867,0.1066938483413256,-10.25691981809678
0.008522840946982326,0.4910003589768707,0.1413748606201107,0.3184447749872673,-10.3041091703259,2.09232786710384,0.1079771705003146,-10.3041091703259
0.008532844281427142,0.4909783474958364,0.1419562768274169,0.3183387940929042,-10.35155494386013,2.09195269720883,0.1092784719988204,-10.35155494386013
0.008542847615871957,0.4909579267258255,0.1425415446876881,0.3182306799349206,-10.39926260208143,2.091604684959211,0.1105981023200621,-10.39926260208143
0.008552850950316772,0.4909391035449521,0.1431307257097152,0.3181204200715514,-10.44723772099578,2.091283937399986,0.1119364200305643,-10.44723772099578
0.008562854284761588,0.4909218849973667,0.1437238826562048,0.3180080018008401,-10.49548599093241,2.090990565147633,0.1132937930366752,-10.49548599093241
0.008572857619206401,0.4909062818402231,0.1443211101454035,0.317893406258398,-10.54401630243297,2.09072474282474,0.1146706696208425,-10.54401630243297
0.008582860953651216,0.4908922997191645,0.1449224585124126,0.3177766231021679,-10.59283306792596,2.090486558726173,0.1160674038720722,-10.59283306792596
0.008592864288096032,0.4908799460751891,0.1455279933998009,0.3176576390190777,-10.64194223100731,2.090276132513726,0.1174843918708864,-10.64194223100731
0.008602867622540847,0.4908692289178489,0.1461377851714725,0.3175364397666826,-10.69135019875491,2.090093594320805,0.1189220481219787,-10.69135019875491
0.008612870956985661,0.490860156458836,0.1467519057499113,0.3174130107830606,-10.74106352265261,2.089939078521867,0.1203807985683253,-10.74106352265261
0.008622874291430476,0.4908527371151952,0.1473704286425301,0.3172873371816262,-10.79108890111916,2.089812723799833,0.1218610809375061,-10.79108890111916
0.008632877625875291,0.4908469795125361,0.1479934289680192,0.317159403745943,-10.84143318203716,2.089714673214128,0.1233633450979926,-10.84143318203716
0.008642880960320107,0.4908428924882464,0.1486209834826957,0.3170291949245373,-10.89210336528208,2.089645074269333,0.1248880534257102,-10.89210336528208
0.008652884294764922,0.4908404850947031,0.1492531706068531,0.3168966948257108,-10.94310660525116,2.08960407898447,0.1264356811811883,-10.94310660525116
0.008662887629209737,0.4908397666024856,0.1498900704511099,0.3167618872123539,-10.99445021339241,2.089591843962971,0.1280067168976213,-10.99445021339241
0.008672890963654551,0.4908407485300829,0.1505317829180204,0.3166247521152937,-11.04614349889447,2.089608564972111,0.1296017080822477,-11.04614349889447
0.008682894298099366,0.4908434419776571,0.1511784039183525,0.3164852702824232,-11.09819534985408,2.089654431558893,0.131221203289883,-11.09819534985408
0.008692897632544182,0.4908478554185975,0.1518300056706187,0.3163434268639474,-11.15061222968934,2.089729589460736,0.1328657017632048,-11.15061222968934
0.008702900966988995,0.4908539993742198,0.1524866783946095,0.316199203612226,-11.20340241700653,2.089834220227956,0.1345357582516825,-11.20340241700653
0.008712904301433811,0.4908618846328793,0.1531485144245263,0.3160525818535833,-11.25657438983693,2.089968510917176,0.1362319439297242,-11.25657438983693
0.008722907635878626,0.4908715222545111,0.153815608247173,0.3159035424809049,-11.31013682937022,2.090132654189107,0.1379548469268763,-11.31013682937022
0.00873291097032344,0.490882923575171,0.1544880565401493,0.3157520659462361,-11.36409862368788,2.090326848407284,0.1397050728743385,-11.36409862368788
0.008742914304768255,0.4908961002115745,0.155165958210044,0.3155981322533782,-11.41846887149662,2.090551297737713,0.1414832454683306,-11.41846887149662
0.00875291763921307,0.4909110640656383,0.1558494144306273,0.3154417209504868,-11.47325688586178,2.090806212249531,0.1432900070508628,-11.47325688586178
0.008762920973657886,0.4909278277650165,0.1565385328009921,0.3152828103884727,-11.52847263025302,2.091091815445118,0.1451260303292881,-11.52847263025302
0.008772924308102701,0.4909464075662313,0.1572334547739589,0.3151213728325184,-11.58412959637335,2.091408393758439,0.146992093992861,-11.58412959637335
0.008782927642547516,0.4909668139705631,0.1579342669762715,0.3149573902646912,-11.6402354985814,2.091756136694324,0.1488888434628676,-11.6402354985814
0.00879293097699233,0.4909890604487697,0.1586410836480682,0.3147908396921976,-11.6968009241133,2.092135285499392,0.1508170131173368,-11.6968009241133
0.008802934311437145,0.491013160819243,0.1593540218630879,0.3146216975626777,-11.75383673262787,2.092546088525857,0.152777360575502,-11.75383673262787
0.008812937645881961,0.4910391292542938,0.1600732015833356,0.3144499397538662,-11.81135406166854,2.092988801369804,0.1547706674966162,-11.81135406166854
0.008822940980326774,0.4910669802864343,0.1607987457137491,0.314275541563255,-11.8693643321254,2.093463687010804,0.156797740404995,-11.8693643321254
0.00883294431477159,0.4910967288146623,0.1615307801568659,0.314098477697754,-11.92787925369726,2.093971015952969,0.1588594115422121,-11.92787925369726
0.008842947649216405,0.4911283901107443,0.1622694338674891,0.3139187222633537,-11.98691083035357,2.094511066367476,0.1609565397474142,-11.98691083035357
0.00885295098366122,0.4911619826952851,0.1630148660974935,0.3137362438753526,-12.04647426954487,2.095084173201667,0.1630900904383235,-12.04647426954487
0.008862954318106036,0.4911975227223253,0.1637672131871299,0.3135510152064493,-12.10658229944819,2.095690632438294,0.1652609836966344,-12.10658229944819
0.008872957652550851,0.4912350260372698,0.1645266080582559,0.3133630094880372,-12.16724725035444,2.096330736216189,0.1674701495591226,-12.16724725035444
0.008882960986995666,0.491274509964611,0.1652931971474773,0.3131721974709224,-12.22848286265316,2.097004803381378,0.1697185785364896,-12.22848286265316
0.00889296432144048,0.4913159922876923,0.1660671307349182,0.3129785491603559,-12.29030325362547,2.097713162128712,0.1720072946844577,-12.29030325362547
0.008902967655885295,0.4913594912575313,0.1668485630229481,0.3127820338013782,-12.35272292547559,2.098456150200051,0.1743373568325178,-12.35272292547559
0.008912970990330111,0.4914050256016418,0.167637652214907,0.3125826198641626,-12.41575677336227,2.099234115084531,0.1767098598558128,-12.41575677336227
0.008922974324774924,0.491452614532858,0.1684345605938329,0.3123802750293595,-12.47942009343029,2.100047414221061,0.1791259359918154,-12.47942009343029
0.008932977659219739,0.4915022786489566,0.1692394630594865,0.3121749646358397,-12.54372953003106,2.100896430433742,0.1815867825353043,-12.54372953003106
0.008942980993664555,0.4915540409253708,0.1700525565492978,0.3119666499677531,-12.60870412109189,2.10178158899068,0.1840936937431556,-12.60870412109189
0.008952984328109368,0.4916079205224106,0.1708740012317838,0.311755298944401,-12.67435876766406,2.102703251766341,0.1866478782346383,-12.67435876766406
0.008962987662554184,0.4916639391565751,0.1717039809982309,0.311540875123347,-12.74071095006392,2.103661826224962,0.1892506479320091,-12.74071095006392
0.008972990996998999,0.4917221191301658,0.1725426847484725,0.3113233411020567,-12.80777864918043,2.104657731808122,0.191903361722484,-12.80777864918043
0.008982994331443814,0.4917824833429437,0.1733903064965282,0.3111026584983497,-12.87558035749502,2.105691400203565,0.1946074272664005,-12.87558035749502
0.00899299766588863,0.4918450553037863,0.1742470454762426,0.3108787879308516,-12.94413509010127,2.106763275617122,0.1973643028726229,-12.94413509010127
0.009003001000333445,0.4919098591423456,0.1751131062469233,0.3106516889994455,-13.01346239572463,2.107873815047921,0.2001754994439257,-13.01346239572463
0.009013004334778259,0.491976923075201,0.1759887315671735,0.3104213142757754,-13.08358602099167,2.109023547802307,0.2030426919937412,-13.08358602099167
0.009023007669223074,0.4920462730586628,0.1768741421825713,0.3101876203096782,-13.15452719674122,2.110212966817603,0.205967523335142,-13.15452719674122
0.009033011003667889,0.4921179345662983,0.1777695536817552,0.3099505645476942,-13.22630651651233,2.111442559153292,0.2089516591422545,-13.22630651651233
0.009043014338112703,0.4921919351225017,0.1786752005240675,0.3097101009406321,-13.29894661457258,2.112712849538566,0.2119968706956133,-13.29894661457258
0.009053017672557518,0.4922683030289171,0.1795913239539026,0.3094661821525599,-13.37247081775928,2.11402437864198,0.2151049970322337,-13.37247081775928
0.009063021007002334,0.4923470673812522,0.180518172155251,0.3092187595323176,-13.44690316195151,2.115377703463484,0.21827794773649,-13.44690316195151
0.009073024341447147,0.492428258086091,0.1814560004062445,0.3089677830850279,-13.52226840854243,2.116773397731308,0.2215177058421293,-13.52226840854243
0.009083027675891963,0.4925119062965383,0.1824050750955974,0.3087132007148002,-13.59859248950337,2.118212059509165,0.2248263445996211,-13.59859248950337
0.009093031010336778,0.492598049084333,0.1833657168020855,0.3084549500955406,-13.67590728765134,2.119694391751056,0.2282061855390108,-13.67590728765134
0.009103034344781593,0.4926867163403558,0.1843381795081276,0.3081929814661826,-13.75423723113232,2.121220977066273,0.2316593709655549,-13.75423723113232
0.009113037679226409,0.4927779422428314,0.1853227563436664,0.3079272376756063,-13.83361102816367,2.122792475089387,0.2351882415075058,-13.83361102816367
0.009123041013671224,0.4928717619796902,0.1863197493637063,0.3076576598868337,-13.91405831227598,2.124409566265481,0.2387952327391976,-13.91405831227598
0.009133044348116039,0.4929682117718412,0.1873294697624243,0.3073841875372993,-13.9956096653958,2.126072952400197,0.2424828793223505,-13.9956096653958
0.009143047682560853,0.4930673288964453,0.1883522380872791,0.3071067582991215,-14.07829664092835,2.127783357217048,0.2462538193225137,-14.07829664092835
0.009153051017005668,0.4931691529606347,0.1893883973415451,0.3068253058045934,-14.16215334587582,2.129541548520443,0.2501108479493537,-14.16215334587582
0.009163054351450484,0.4932737276462605,0.1904383309417497,0.3065397565298627,-14.24721861022477,2.131348368589964,0.2540569931564731,-14.24721861022477
0.009173057685895297,0.4933810917637471,0.1915023704834933,0.3062500457852081,-14.3335248271104,2.133204579810607,0.2580951662495139,-14.3335248271104
0.009183061020340113,0.4934912880371464,0.1925808862637135,0.305956102016392,-14.42110889993809,2.13511101656055,0.2622285106277166,-14.42110889993809
0.009193064354784928,0.4936043605012752,0.1936742604270845,0.3056578514583171,-14.51000899124662,2.137068540489414,0.2664603050532259,-14.51000899124662
0.009203067689229743,0.4937203545331189,0.1947828872639182,0.3053552180807687,-14.60026455592657,2.139078041278733,0.2707939699082671,-14.60026455592657
0.009213071023674559,0.4938393168832337,0.1959071735080641,0.3050481235341572,-14.69191637443855,2.141140437413465,0.2752330737339243,-14.69191637443855
0.009223074358119374,0.4939612982568231,0.1970475631682365,0.3047364825418793,-14.78500951689452,2.143256721216307,0.2797814403865555,-14.78500951689452
0.009233077692564188,0.4940863517328819,0.1982045223124715,0.3044202057253407,-14.87959152297707,2.14542793180774,0.2844430973171794,-14.87959152297707
0.009243081027009003,0.494214526994502,0.1993784835468238,0.3040992099096872,-14.97570576676855,2.147655055148724,0.2892220521293805,-14.97570576676855
0.009253084361453818,0.4943458778643012,0.2005699185183651,0.303773404668352,-15.07340011588423,2.149939155078088,0.2941225949859191,-15.07340011588423
0.009263087695898632,0.4944804598759947,0.2017793145441512,0.3034426966617275,-15.1727241371035,2.15228133150324,0.2991492114703703,-15.1727241371035
0.009273091030343447,0.4946183303167108,0.2030071750141218,0.3031069895634204,-15.27372914213182,2.154682721456724,0.3043065921006907,-15.27372914213182
0.009283094364788263,0.4947595500529824,0.2042540365064905,0.302766180802883,-15.37647025289986,2.157144531276946,0.3095997150380229,-15.37647025289986
0.009293097699233076,0.4949041854491767,0.2055204867692305,0.3024201581430598,-15.48100857152148,2.159668070583848,0.3150339378631864,-15.48100857152148
0.009303101033677891,0.4950522975132479,0.2068070630256906,0.3020688190555206,-15.58739888862141,2.162254563309272,0.3206145628109321,-15.58739888862141
0.009313104368122707,0.4952039525645683,0.2081143519351685,0.301712051681615,-15.69570175964515,2.164905334074115,0.3263472797835654,-15.69570175964515
0.009323107702567522,0.4953592191315874,0.2094429605314024,0.3013497403715081,-15.8059799901422,2.167621754567642,0.3322380522370817,-15.8059799901422
0.009333111037012337,0.495518169497383,0.2107935307459712,0.3009817629234375,-15.91830041283273,2.170405271082416,0.3382931955273909,-15.91830041283273
0.009343114371457153,0.4956808831023237,0.2121667713767546,0.3006079845033777,-16.03273780392587,2.173257464797968,0.3445195415608036,-16.03273780392587
0.009353117705901968,0.4958474341759027,0.2135633419107193,0.3002282797551052,-16.14936063264094,2.176179835594748,0.3509239172206112,-16.14936063264094
0.009363121040346782,0.4960179028421638,0.2149839568494575,0.2998425129511523,-16.26824385052426,2.179173997086594,0.3575136359557539,-16.26824385052426
0.009373124374791597,0.4961923720969111,0.2164293573191854,0.2994505433979853,-16.38946540613424,2.182241624321231,0.3642963844720911,-16.38946540613424
0.009383127709236412,0.4963709286499575,0.2179003190798135,0.2990522239279709,-16.51310728022612,2.185384469250059,0.371280278414992,-16.51310728022612
0.009393131043681226,0.4965536658208934,0.2193976800740833,0.2986473957086184,-16.63925907145116,2.188604412528937,0.3784740181439586,-16.63925907145116
0.009403134378126041,0.4967406750320142,0.2209222594741306,0.2982359035013444,-16.76800741949382,2.191903314437261,0.3858865133242803,-16.76800741949382
0.009413137712570857,0.4969320531861837,0.2224749278795405,0.2978175824326569,-16.89944515762487,2.195283145510966,0.3935272438415628,-16.89944515762487
0.009423141047015672,0.4971279007705885,0.2240565892685593,0.297392261397256,-17.03366894662053,2.1987459540247,0.4014061953123398,-17.03366894662053
0.009433144381460487,0.4973283226416,0.2256681883338111,0.2969597616657103,-17.17078026106216,2.202293880773738,0.4095339207736445,-17.17078026106216
0.009443147715905301,0.497533432128081,0.2273107487714521,0.2965198896035389,-17.31089060676988,2.205929232852089,0.4179217689126229,-17.31089060676988
0.009453151050350116,0.4977433403103656,0.2289852732935605,0.2960724556961217,-17.45410783669967,2.209654294790807,0.4265813942889776,-17.45410783669967
0.009463154384794932,0.4979581650316834,0.2306928276986935,0.2956172585583076,-17.60054762639786,2.213471489151316,0.4355252196395429,-17.60054762639786
0.009473157719239747,0.4981780286287196,0.2324345197180244,0.2951540889619613,-17.75033056595991,2.217383337547359,0.44476635995903,-17.75033056595991
0.009483161053684561,0.4984030587501856,0.2342115064292024,0.2946827284125679,-17.90358314986022,2.221392476466797,0.4543186975367935,-17.90358314986022
0.009493164388129376,0.498633395135557,0.2360250551991278,0.2942029374008057,-18.06044602131523,2.22550177967939,0.4641972616667791,-18.06044602131523
0.009503167722574191,0.4988691731998143,0.2378763963189047,0.2937144838339952,-18.22105398562326,2.229714067078345,0.4744174567744914,-18.22105398562326
0.009513171057019005,0.4991105374561899,0.2397668436171847,0.293217119777993,-18.38555234141174,2.234032345323392,0.4849957665868578,-18.38555234141174
0.00952317439146382,0.499357638151434,0.2416977643033182,0.2927105872806989,-18.55409277867753,2.238459749600042,0.4959496370330974,-18.55409277867753
0.009533177725908636,0.4996106370583708,0.2436706293259426,0.2921946086815178,-18.72684015540139,2.242999649390446,0.5072978238634149,-18.72684015540139
0.009543181060353451,0.4998697022930149,0.2456869685389183,0.2916688952502878,-18.90396643831821,2.247655557899597,0.5190601977600855,-18.90396643831821
0.009553184394798266,0.5001350035099266,0.2477483291478119,0.291133155194537,-19.0856450860389,2.252431047557026,0.5312575508930196,-19.0856450860389
0.009563187729243082,0.5004067203776621,0.2498563493378927,0.2905870794883889,-19.27206096332791,2.257329904402225,0.5439120955212787,-19.27206096332791
0.009573191063687895,0.5006850403304671,0.2520127387654736,0.2900303456427406,-19.46340770358598,2.262356090236337,0.5570474217864301,-19.46340770358598
0.009583194398132711,0.5009701687244478,0.2542193609072865,0.2894626022096837,-19.65989911373285,2.267513929095816,0.570689097520885,-19.65989911373285
0.009593197732577526,0.5012623077254306,0.2564780627078209,0.288883500824323,-19.86174551089436,2.272807728691904,0.5848636877490963,-19.86174551089436
0.00960320106702234,0.5015616727403572,0.2587908076433574,0.2882926711689381,-20.06917216510548,2.278242080137128,0.5995996711848277,-20.06917216510548
0.009613204401467155,0.5018684885982182,0.2611596451272515,0.2876897267240408,-20.28241503061356,2.283821792369306,0.6149273494892866,-20.28241503061356
0.00962320773591197,0.502182998605087,0.2635867809712222,0.2870742528025465,-20.50173204209537,2.289552060805311,0.6308794312624134,-20.50173204209537
0.009633211070356786,0.5025054480438297,0.2660744500704814,0.28644582800037,-20.72738245093178,2.295438171152999,0.6474903004099126,-20.72738245093178
0.009643214404801599,0.5028360957232276,0.2686250061671117,0.2858040089693,-20.95964124057573,2.30148571351188,0.6647967349348347,-20.95964124057573
0.009653217739246414,0.5031752124340193,0.2712409102842995,0.285148332310531,-21.19879716748108,2.307700558961136,0.6828379684900588,-21.19879716748108
0.00966322107369123,0.5035230908878626,0.2739248009827466,0.2844783036873731,-21.44516338568839,2.314089047178047,0.7016563502057434,-21.44516338568839
0.009673224408136045,0.5038800291426516,0.2766793786289647,0.2837934155172335,-21.69905975681036,2.320657688230765,0.7212966844811688,-21.69905975681036
0.00968322774258086,0.5042463399132181,0.2795074714694717,0.2830931366902087,-21.96082286040933,2.327413338743689,0.7418068695223637,-21.96082286040933
0.009693231077025676,0.504622351531594,0.2824120430557124,0.2823769113116914,-22.23080706842784,2.334363226070133,0.763238145262274,-22.23080706842784
0.009703234411470489,0.505008417369429,0.2853962513367554,0.2816441518131649,-22.50939378625599,2.341515130037482,0.7856457707498927,-22.50939378625599
0.009713237745915305,0.5054049015420611,0.2884633605885994,0.2808942489090596,-22.79697753533878,2.348877126664768,0.8090885769567744,-22.79697753533878
0.00972324108036012,0.5058121840419526,0.29161677454132,0.2801265674616255,-23.0939710804391,2.356457690720446,0.8336294562320974,-23.0939710804391
0.009733244414804934,0.5062306660019243,0.294860069156931,0.2793404428633537,-23.40081056502807,2.364265802524907,0.8593358942901211,-23.40081056502807
0.009743247749249749,0.5066607828533268,0.2981970598439957,0.2785351795104493,-23.71796686324746,2.372311204642681,0.8862808641957671,-23.71796686324746
0.009753251083694564,0.5071029752903295,0.3016316547721242,0.2777100538586942,-24.04592063976454,2.38060387079428,0.9145418813940456,-24.04592063976454
0.00976325441813938,0.5075577118329477,0.3051679722073057,0.2768643105859935,-24.38518204218342,2.389154438494344,0.9442023520949601,-24.38518204218342
0.009773257752584195,0.5080254875475467,0.3088103248087749,0.2759971680060684,-24.73628885484805,2.397974198983865,0.9753518417272272,-24.73628885484805
0.00978326108702901,0.5085068265078577,0.312563228757524,0.2751078198551253,-25.09980835988875,2.407075158538855,1.008086583291476,-25.09980835988875
0.009793264421473824,0.5090022725601334,0.3164313937170708,0.2741954162924471,-25.47633245251638,2.416469879495144,1.042509758089976,-25.47633245251638
0.009803267755918639,0.5095123995485565,0.3204197446866359,0.2732590794860698,-25.86648398029217,2.426171689901825,1.078732236299232,-25.86648398029217
0.009813271090363455,0.5100378202807241,0.3245334280748479,0.272297925239443,-26.27091952903537,2.436194873685052,1.116873252081169,-26.27091952903537
0.009823274424808268,0.5105791744443754,0.3287778143697561,0.2713110284382503,-26.69032647684621,2.446554461966306,1.157060867792756,-26.69032647684621
0.009833277759253084,0.5111371313551206,0.3331585055271518,0.2702974266809449,-27.1254245650076,2.457266306698714,1.199432667330683,-27.1254245650076
0.009843281093697899,0.5117123970984903,0.3376813401200439,0.2692561372616345,-27.57696838972029,2.468347241593667,1.24413653954766,-27.57696838972029
0.009853284428142713,0.5123057263164545,0.3423523204989151,0.2681862306588945,-28.04574218608174,2.479815337472455,1.291330920243116,-28.04574218608174
0.009863287762587528,0.512917898791666,0.3471777754551332,0.2670866750942417,-28.53257221076769,2.491689480478446,1.341186631843271,-28.53257221076769
0.009873291097032343,0.5135497386368957,0.3521642547230186,0.265956448708551,-29.03831976131985,2.503989773685048,1.39388706508825,-29.03831976131985
0.009883294431477159,0.5142021142484937,0.3573184902044414,0.2647945595320246,-29.563876003776,2.516737572544711,1.449628686858229,-29.563876003776
0.009893297765921974,0.5148759421839599,0.3626473405700732,0.263600085850304,-30.11015604712098,2.529955600196882,1.508621470705163,-30.11015604712098
0.009903301100366789,0.5155721782496904,0.3681580709598916,0.2623720021600066,-30.67813131248648,2.543667815193595,1.571092345553184,-30.67813131248648
0.009913304434811605,0.5162918282525828,0.3738581174815666,0.2611093347722128,-31.26880302565811,2.557899667848695,1.637284267609615,-31.26880302565811
0.009923307769256418,0.5170359468558545,0.3797549300958561,0.2598112330356226,-31.88318083901297,2.572678128573175,1.707455650897443,-31.88318083901297
0.009933311103701234,0.5178056397865117,0.3858562308161731,0.2584768486368839,-32.52231717203885,2.588031786574712,1.781884085599502,-32.52231717203885
0.009943314438146049,0.5186020654323922,0.3921700146643878,0.2571053392679652,-33.18730774348858,2.603990941741229,1.860867688462635,-33.18730774348858
0.009953317772590863,0.5194264273295851,0.3987037439611679,0.2556962254119142,-33.87918773477267,2.620587518269279,1.944717420747957,-33.87918773477267
0.009963321107035678,0.5202799908141832,0.4054654897901472,0.2542489058974473,-34.5990793864342,2.637855468974841,2.033770892392242,-34.5990793864342
0.009973324441480493,0.5211640625348244,0.4124628880686985,0.2527630538645898,-35.3480536036888,2.655830437984242,2.128381498420842,-35.3480536036888
0.009983327775925307,0.5220800025008615,0.4197034907577317,0.2512385088794796,-36.12717848664465,2.674550083367722,2.228923675209953,-36.12717848664465
0.009993331110370122,0.5230292205045572,0.4271947156166588,0.24967526489528,-36.93751070061514,2.694054091587364,2.335793152273723,-36.93751070061514
0.01000333444481494,0.5240131628901044,0.4349435585867165,0.2480735158911222,-37.78005286923565,2.714383996321998,2.449403635929107,-37.78005286923565
0.01001333777925975,0.5250333291234185,0.4429567378878449,0.2464336952799546,-38.65577905725201,2.735583615913043,2.570190251280562,-38.65577905725201
0.01002334111370457,0.5260912404224123,0.4512401555471213,0.2447564760434899,-39.5655494041833,2.757698504896716,2.698600885332799,-39.5655494041833
0.01003334444814938,0.5271884656249642,0.4597993114357757,0.2430427882524072,-40.5101771161773,2.780776596908172,2.835103607679907,-40.5101771161773
0.0100433477825942,0.5283265780890867,0.4686384814608292,0.2412938332282451,-41.49029668101546,2.804867410766946,2.980171862985213,-41.49029668101546
0.01005335111703901,0.529507183320671,0.4777611578105771,0.2395111101799839,-42.50643806936711,2.830022740851893,3.134291792250862,-42.50643806936711
0.01006335445148383,0.5307318660444915,0.4871692389918341,0.2376963496565698,-43.55888941921476,2.856295643869484,3.29794442310531,-43.55888941921476
0.01007335778592864,0.5320022152775669,0.496863279898724,0.2358515989831805,-44.64774483053776,2.883741076468428,3.471608769099038,-44.64774483053776
0.01008336112037346,0.5333197860697396,0.5068421308232439,0.2339790951300617,-45.77282759405461,2.912415177897942,3.655749483906677,-45.77282759405461
0.01009336445481827,0.5346861007431253,0.5171027590765824,0.2320813393042275,-46.93367236249782,2.942375390292891,3.850809487553684,-46.93367236249782
0.01010336778926309,0.5361025913668276,0.5276398353332915,0.2301609080117165,-48.12943083666543,2.973679279507752,4.057191777683799,-48.12943083666543
0.0101133711237079,0.5375706242678926,0.5384457532450261,0.2282205802924551,-49.35889009007048,3.006385131221581,4.275253974133127,-49.35889009007048
0.01012337445815272,0.5390914524842967,0.5495104086849844,0.2262632162710266,-50.62040448262263,3.04055094596562,4.505292286778089,-50.62040448262263
0.01013337779259753,0.5406662022296285,0.5608209080279321,0.2242917340570002,-51.91185644885479,3.076234150584379,4.747523283730242,-51.91185644885479
0.01014338112704235,0.5422958213660773,0.5723614879896624,0.2223090012604545,-53.23061227277901,3.113490413235906,5.002067014178306,-53.23061227277901
0.01015338446148716,0.543981086100591,0.5841134234365259,0.2203178764351941,-54.5735088877608,3.152373731937284,5.268931390496575,-54.5735088877608
0.01016338779593198,0.5457225557650356,0.5960551604180453,0.2183211256796891,-55.93684539870635,3.192935299906268,5.547998881227501,-55.93684539870635
0.01017339113037679,0.5475205475599136,0.6081620875004726,0.216321383447379,-57.31635417115478,3.235222762262891,5.839003380330542,-57.31635417115478
0.01018339446482161,0.5493751059862255,0.6204067704024137,0.2143211177584219,-58.70722017556138,3.279279284679187,6.141518965405516,-58.70722017556138
0.01019339779926642,0.551285994817719,0.6327592232680651,0.2123226429652625,-60.10412585846029,3.325143090540179,6.454951900667582,-60.10412585846029
0.01020340113371124,0.5532526613131775,0.6451868789029986,0.2103280630062488,-61.50123437883217,3.3728462737417,6.77852259647297,-61.50123437883217
0.01021340446815605,0.5552742385955444,0.6576556750088282,0.2083393042840284,-62.89240994471487,3.422414457597047,7.111286433123744,-62.89240994471487
0.01022340780260087,0.5573495124917822,0.6701296302481969,0.2063580598638504,-64.27111722059431,3.473865528549188,7.452108082346949,-64.27111722059431
0.01023341113704568,0.5594769538948522,0.6825723337554221,0.2043858478854361,-65.63074907779216,3.527209921797046,7.799703813434725,-65.63074907779216
0.0102434144714905,0.5616546917122273,0.6949465838872725,0.2024239985053368,-66.96456113495043,3.58244940040012,8.152625981000176,-66.96456113495043
0.01025341780593531,0.5638805317263343,0.7072152791884789,0.2004736739675322,-68.26586895047188,3.639576927002078,8.509293438234335,-68.26586895047188
0.01026342114038013,0.566151984591161,0.7193419918740807,0.1985358710893416,-69.52818465247061,3.698576763758231,8.868016065279015,-69.52818465247061
0.01027342447482494,0.568466276563181,0.7312915379494269,0.1966114308396376,-70.74534065763478,3.759424127655562,9.227024080667571,-70.74534065763478
0.01028342780926976,0.5708203814968068,0.7430305641867085,0.1947010524132546,-71.91163104748892,3.822085400327103,9.584502630015923,-71.91163104748892
0.01029343114371457,0.5732110698943991,0.7545280391596322,0.192805320740843,-73.02193183896571,3.886518832843194,9.938627434933535,-73.02193183896571
0.01030343447815939,0.5756349155899489,0.7657556384784112,0.1909247052972692,-74.0717853348025,3.952674162817847,10.2875979904649,-74.0717853348025
0.0103134378126042,0.5780883488297708,0.7766881567013123,0.1890595851212299,-75.0574993041939,4.020493519258959,10.62967521923043,-75.0574993041939
0.01032344114704902,0.5805677251332867,0.7873034937775927,0.1872102728602798,-75.97614117223397,4.089912873251143,10.96320306559446,-75.97614117223397
0.01033344448149383,0.5830693487131281,0.7975829564446777,0.1853770132665627,-76.82558350258732,4.160862337897603,11.28664126415243,-76.82558350258732
0.01034344781593865,0.5855895248507812,0.8075113614715561,0.1835600004909534,-77.60452000238729,4.233267362062762,11.59859063617711,-77.60452000238729
0.01035345115038346,0.5881245858884481,0.817076960845715,0.1817593683327824,-78.31240100639039,4.307049278075262,11.89780770093811,-78.31240100639039
0.01036345448482828,0.5906709286762186,0.8262713721803332,0.1799752072966584,-78.94940385901658,4.382126263036119,12.18321887665865,-78.94940385901658
0.01037345781927309,0.5932250491600067,0.8350895333038985,0.1782075674214882,-79.51639246668819,4.458414317915742,12.45393255276174,-79.51639246668819
0.01038346115371791,0.5957835677579819,0.8435292352073844,0.1764564727112113,-80.01478184296141,4.535828066966451,12.70923051471936,-80.01478184296141
0.01039346448816272,0.598343253352232,0.8515909765017442,0.1747219244450722,-80.44648172807652,4.614281596022248,12.94856983876633,-80.44648172807652
0.01040346782260754,0.6009010455403009,0.8592776986440946,0.173003907366566,-80.81380951325883,4.693689315741806,13.17157712845016,-80.81380951325883
0.01041347115705235,0.6034540496227606,0.8665943998559907,0.1713023846275523,-81.11938102032261,4.773966037471927,13.37803381170773,-81.11938102032261
0.01042347449149716,0.6059995770836559,0.8735480679549211,0.1696173068143514,-81.36607504022821,4.855028516089051,13.56787493693319,-81.36607504022821
0.01043347782594198,0.6085351308208539,0.8801472620204381,0.1679486085661387,-81.55692557543573,4.936795317229067,13.74116906685045,-81.55692557543573
0.0104434811603868,0.6110583772654333,0.8864017670281958,0.166296203406688,-81.6950540321458,5.019186236004126,13.89809960110774,-81.6950540321458
0.01045348449483161,0.613567210542648,0.8923224599761279,0.1646600127197125,-81.7836101223653,5.102124724797173,14.03895764987547,-81.7836101223653
0.01046348782927643,0.616059695054881,0.8979209273508789,0.1630399446416529,-81.82570629317496,5.185536397461052,14.1641183165003,-81.82570629317496
0.01047349116372124,0.6185340251472859,0.903209201629192,0.161435886080156,-81.82439362416328,5.269347986973528,14.27402286279997,-81.82439362416328
0.01048349449816605,0.6209886218863209,0.9081997096021978,0.1598477518866774,-81.7826072660484,5.35349094186892,14.36917568880814,-81.7826072660484
